更新时间,#genre#
20260425 09:43

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
484.47,http://fm1077.serv00.net/Smart.php?id=Cinemax,200,playlist
484.54,http://live.xmcdn.com/live/1205/64.m3u8,200,playlist
484.57,http://fm1077.serv00.net/Smart.php?id=ch5_pat,200,playlist
484.61,http://fm1077.serv00.net/Smart.php?id=metrotv_eko,200,playlist
484.63,http://fm1077.serv00.net/Smart.php?id=yoyo_twn,200,playlist
484.64,http://fm1077.serv00.net/Smart.php?id=Tvone,200,playlist
484.65,http://fm1077.serv00.net/Smart.php?id=Gtv,200,playlist
484.67,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8,200,playlist
484.72,http://fm1077.serv00.net/Smart.php?id=Huahee,200,playlist
484.8,http://fm1077.serv00.net/Smart.php?id=Ria-0,200,playlist
484.93,http://fm1077.serv00.net/Smart.php?id=ebskids_korea,200,playlist
485.26,http://live.xmcdn.com/live/789/64.m3u8,200,playlist
485.28,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,200,playlist
485.28,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn,200,playlist
485.31,http://fm1077.serv00.net/Smart.php?id=Hbosignature,200,playlist
485.31,http://fm1077.serv00.net/Smart.php?id=Natgeowild,200,playlist
485.31,http://fm1077.serv00.net/Smart.php?id=viet_htv9,200,playlist
485.36,http://fm1077.serv00.net/Smart.php?id=nanfang_twn,200,playlist
485.47,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,200,playlist
485.47,http://fm1077.serv00.net/Smart.php?id=gmmone_pat,200,playlist
485.65,http://fm1077.serv00.net/Smart.php?id=viutv69_hkdavid,200,playlist
485.75,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,200,playlist
485.75,http://fm1077.serv00.net/Smart.php?id=yonhapnews_korea,200,playlist
485.84,http://fm1077.serv00.net/Smart.php?id=zhujiang,200,playlist
485.86,http://fm1077.serv00.net/Smart.php?id=go_assp3,200,playlist
486.13,http://fm1077.serv00.net/Smart.php?id=cnbc_twn,200,playlist
486.14,http://fm1077.serv00.net/Smart.php?id=Celestial2,200,playlist
486.16,http://fm1077.serv00.net/Smart.php?id=Assp1,200,playlist
486.26,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8,200,playlist
486.46,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8,200,playlist
486.47,http://fm1077.serv00.net/Smart.php?id=Tvnmovie,200,playlist
486.53,http://fm1077.serv00.net/Smart.php?id=Assp1_mega,200,playlist
486.85,http://fm1077.serv00.net/Smart.php?id=Acricket_mega,200,playlist
486.9,http://fm1077.serv00.net/Smart.php?id=suntv_raj,200,playlist
486.95,http://fm1077.serv00.net/Smart.php?id=tiankongmain,200,playlist
486.96,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8,200,playlist
487.07,http://fm1077.serv00.net/Smart.php?id=ettvmovie,200,playlist
487.2,http://fm1077.serv00.net/Smart.php?id=Astroktv,200,playlist
487.27,http://fm1077.serv00.net/Smart.php?id=ettvwestern,200,playlist
487.27,http://fm1077.serv00.net/Smart.php?id=Ch8_mega,200,playlist
487.3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,200,playlist
487.35,http://fm1077.serv00.net/Smart.php?id=Cnn,200,playlist
487.37,http://fm1077.serv00.net/Smart.php?id=Trans7_eko,200,playlist
487.39,http://fm1077.serv00.net/Smart.php?id=Makkaltv,200,playlist
487.48,https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8,200,playlist
487.48,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn,200,playlist
487.48,http://fm1077.serv00.net/Smart.php?id=beijing,200,playlist
487.49,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,200,playlist
487.49,http://fm1077.serv00.net/Smart.php?id=ettvdrama,200,playlist
487.5,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn,200,playlist
487.58,http://fm1077.serv00.net/Smart.php?id=Bolaarena2,200,playlist
487.76,http://fm1077.serv00.net/Smart.php?id=Champion6epl,200,playlist
487.79,http://fm1077.serv00.net/Smart.php?id=bbclifestyle_twn,200,playlist
487.84,http://fm1077.serv00.net/Smart.php?id=timesnow_mega,200,playlist
487.9,http://fm1077.serv00.net/Smart.php?id=momo1_twn,200,playlist
487.92,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn,200,playlist
487.98,http://fm1077.serv00.net/Smart.php?id=aljazeera_twn,200,playlist
487.98,http://fm1077.serv00.net/Smart.php?id=shenzhen,200,playlist
488.08,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn,200,playlist
488.13,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,200,playlist
488.13,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,200,playlist
488.15,http://fm1077.serv00.net/Smart.php?id=KBS,200,playlist
488.19,http://fm1077.serv00.net/Smart.php?id=dw_twn,200,playlist
488.2,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8,200,playlist
488.53,http://fm1077.serv00.net/Smart.php?id=Ch5_mega,200,playlist
488.53,http://fm1077.serv00.net/Smart.php?id=go_spotv,200,playlist
488.53,http://fm1077.serv00.net/Smart.php?id=tiankongmix,200,playlist
488.53,http://fm1077.serv00.net/Smart.php?id=sonypix_mega,200,playlist
488.55,http://fm1077.serv00.net/Smart.php?id=discoverytwn_twn,200,playlist
488.58,http://fm1077.serv00.net/Smart.php?id=fashiontv_twn,200,playlist
488.72,http://fm1077.serv00.net/Smart.php?id=Bbcnews,200,playlist
488.74,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn,200,playlist
488.75,http://fm1077.serv00.net/Smart.php?id=asianetnews_raj,200,playlist
488.82,http://fm1077.serv00.net/Smart.php?id=Tvbjade,200,playlist
488.82,http://fm1077.serv00.net/Smart.php?id=ci_twn,200,playlist
488.83,http://fm1077.serv00.net/Smart.php?id=bbcearth_twn,200,playlist
488.85,http://fm1077.serv00.net/Smart.php?id=bstbs_japan,200,playlist
488.91,http://fm1077.serv00.net/Smart.php?id=ytnscience_korea,200,playlist
488.93,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,200,playlist
489.05,http://fm1077.serv00.net/Smart.php?id=Awesome_mega,200,playlist
489.07,http://fm1077.serv00.net/Smart.php?id=lungxiangtime_twn,200,playlist
489.08,http://fm1077.serv00.net/Smart.php?id=TV1_backup,200,playlist
489.17,http://fm1077.serv00.net/Smart.php?id=SCTV,200,playlist
489.2,http://fm1077.serv00.net/Smart.php?id=sonyyaytam_raj,200,playlist
489.25,http://fm1077.serv00.net/Smart.php?id=ten3_raj,200,playlist
489.26,http://fm1077.serv00.net/Smart.php?id=Hitsmovie,200,playlist
489.29,http://fm1077.serv00.net/Smart.php?id=tiankongnews,200,playlist
489.3,http://fm1077.serv00.net/Smart.php?id=Warna-O,200,playlist
489.33,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,200,playlist
489.35,http://fm1077.serv00.net/Smart.php?id=cnn_twn,200,playlist
489.46,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn,200,playlist
489.51,http://fm1077.serv00.net/Smart.php?id=Transtv,200,playlist
489.58,http://fm1077.serv00.net/Smart.php?id=bbcworldnews_antik,200,playlist
489.61,http://fm1077.serv00.net/Smart.php?id=natgeotamil_raj,200,playlist
489.62,http://fm1077.serv00.net/Smart.php?id=hubei,200,playlist
489.65,http://fm1077.serv00.net/Smart.php?id=pptv_pat,200,playlist
489.66,http://fm1077.serv00.net/Smart.php?id=viet_camautv,200,playlist
489.68,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn,200,playlist
489.68,http://fm1077.serv00.net/Smart.php?id=Lifestyle,200,playlist
489.75,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn,200,playlist
489.78,http://fm1077.serv00.net/Smart.php?id=Wlt,200,playlist
489.8,http://fm1077.serv00.net/Smart.php?id=Bollyone,200,playlist
489.84,http://fm1077.serv00.net/Smart.php?id=beetwo,200,playlist
489.84,http://fm1077.serv00.net/Smart.php?id=tiankongepl,200,playlist
489.85,http://fm1077.serv00.net/Smart.php?id=cctv5,200,playlist
489.85,http://fm1077.serv00.net/Smart.php?id=gmmchannel_pat,200,playlist
489.87,http://fm1077.serv00.net/Smart.php?id=itv2_antik,200,playlist
489.93,http://fm1077.serv00.net/Smart.php?id=Hbo,200,playlist
489.94,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn,200,playlist
489.95,http://fm1077.serv00.net/Smart.php?id=tiankongfootball,200,playlist
489.98,http://fm1077.serv00.net/Smart.php?id=starmaa_raj,200,playlist
490.1,http://fm1077.serv00.net/Smart.php?id=badafirst,200,playlist
490.1,http://fm1077.serv00.net/Smart.php?id=Bein2hd,200,playlist
490.12,http://fm1077.serv00.net/Smart.php?id=Ria_quanjia,200,playlist
490.2,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8,200,playlist
490.2,http://fm1077.serv00.net/Smart.php?id=bsfuji_japan,200,playlist
490.21,http://fm1077.serv00.net/Smart.php?id=starmovies_raj,200,playlist
490.22,http://fm1077.serv00.net/Smart.php?id=arirang_korea,200,playlist
490.22,http://fm1077.serv00.net/Smart.php?id=ytndmb_korea,200,playlist
490.29,http://fm1077.serv00.net/Smart.php?id=Axn,200,playlist
490.3,http://fm1077.serv00.net/Smart.php?id=Showcase_mega,200,playlist
490.32,http://fm1077.serv00.net/Smart.php?id=viu1_twn,200,playlist
490.34,http://fm1077.serv00.net/Smart.php?id=cctv15,200,playlist
490.43,http://fm1077.serv00.net/Smart.php?id=Cn,200,playlist
490.45,http://fm1077.serv00.net/Smart.php?id=Wwe,200,playlist
490.58,http://fm1077.serv00.net/Smart.php?id=quran_mido,200,playlist
490.6,http://fm1077.serv00.net/Smart.php?id=abcnews_glo,200,playlist
490.61,http://fm1077.serv00.net/Smart.php?id=Tvbasia,200,playlist
490.63,http://fm1077.serv00.net/Smart.php?id=natgeowild_twn,200,playlist
490.63,http://fm1077.serv00.net/Smart.php?id=Zeeaction,200,playlist
490.65,http://fm1077.serv00.net/Smart.php?id=Champion5epl,200,playlist
490.66,http://fm1077.serv00.net/Smart.php?id=rhk31_twn,200,playlist
490.67,http://fm1077.serv00.net/Smart.php?id=Qiyi,200,playlist
490.69,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan,200,playlist
490.76,http://fm1077.serv00.net/Smart.php?id=Zeebusiness,200,playlist
490.81,http://fm1077.serv00.net/Smart.php?id=Arena,200,playlist
490.86,http://fm1077.serv00.net/Smart.php?id=bosisport1_twn,200,playlist
490.87,http://fm1077.serv00.net/Smart.php?id=daai_twn,200,playlist
490.88,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn,200,playlist
490.89,http://fm1077.serv00.net/Smart.php?id=tokyotv_japan,200,playlist
490.91,http://fm1077.serv00.net/Smart.php?id=DaaiTV,200,playlist
490.93,http://fm1077.serv00.net/Smart.php?id=Hbofamily,200,playlist
490.94,http://fm1077.serv00.net/Smart.php?id=cbshd_glo,200,playlist
490.98,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd,200,playlist
491.03,http://fm1077.serv00.net/Smart.php?id=ctinews,200,playlist
491.04,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8,200,playlist
491.04,http://fm1077.serv00.net/Smart.php?id=nbt_pat,200,playlist
491.06,http://fm1077.serv00.net/Smart.php?id=Mnctv,200,playlist
491.07,http://fm1077.serv00.net/Smart.php?id=freesports_antik,200,playlist
491.09,https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8,200,playlist
491.16,http://fm1077.serv00.net/Smart.php?id=Awani,200,playlist
491.16,http://fm1077.serv00.net/Smart.php?id=Suria_backup,200,playlist
491.17,http://fm1077.serv00.net/Smart.php?id=discoveryturbo_twn,200,playlist
491.18,http://fm1077.serv00.net/Smart.php?id=Rockaction,200,playlist
491.19,http://fm1077.serv00.net/Smart.php?id=tvbcaijing_twn,200,playlist
491.2,http://fm1077.serv00.net/Smart.php?id=Astropremier,200,playlist
491.23,http://fm1077.serv00.net/Smart.php?id=niandainews_twn,200,playlist
491.23,http://fm1077.serv00.net/Smart.php?id=beefour,200,playlist
491.26,http://fm1077.serv00.net/Smart.php?id=beeone,200,playlist
491.3,http://fm1077.serv00.net/Smart.php?id=asianet_raj,200,playlist
491.32,http://fm1077.serv00.net/Smart.php?id=disneytwn_twn,200,playlist
491.37,http://fm1077.serv00.net/Smart.php?id=ebs1_korea,200,playlist
491.52,http://fm1077.serv00.net/Smart.php?id=jthekpop_korea,200,playlist
491.56,http://fm1077.serv00.net/Smart.php?id=bs181_japan,200,playlist
491.59,http://fm1077.serv00.net/Smart.php?id=Hits,200,playlist
491.61,http://fm1077.serv00.net/Smart.php?id=viet_vtv7,200,playlist
491.69,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan,200,playlist
491.7,http://fm1077.serv00.net/Smart.php?id=Oasis,200,playlist
491.75,http://fm1077.serv00.net/Smart.php?id=j2_hkdavid,200,playlist
491.76,http://fm1077.serv00.net/Smart.php?id=Assp2,200,playlist
491.78,http://fm1077.serv00.net/Smart.php?id=Natgeo,200,playlist
491.79,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8,200,playlist
491.84,http://112.27.235.94:8000/hls/27/index.m3u8,200,playlist
491.85,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,200,playlist
491.94,http://fm1077.serv00.net/Smart.php?id=cctv1,200,playlist
491.94,http://fm1077.serv00.net/Smart.php?id=cctv17,200,playlist
492.0,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn,200,playlist
492.02,http://fm1077.serv00.net/Smart.php?id=cctv13,200,playlist
492.1,http://fm1077.serv00.net/Smart.php?id=go_spotv2,200,playlist
492.11,http://113.241.133.180:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,200,playlist
492.11,http://fm1077.serv00.net/Smart.php?id=Kplus,200,playlist
492.14,http://fm1077.serv00.net/Smart.php?id=tiankongarena,200,playlist
492.16,http://fm1077.serv00.net/Smart.php?id=Rockentertain,200,playlist
492.24,http://fm1077.serv00.net/Smart.php?id=picktv_antik,200,playlist
492.25,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8,200,playlist
492.26,http://fm1077.serv00.net/Smart.php?id=Tlc,200,playlist
492.29,http://fm1077.serv00.net/Smart.php?id=TV9,200,playlist
492.29,http://fm1077.serv00.net/Smart.php?id=pearl_hkdavid,200,playlist
492.32,http://fm1077.serv00.net/Smart.php?id=babytv_twn,200,playlist
492.35,http://fm1077.serv00.net/Smart.php?id=appongoogle_korea,200,playlist
492.39,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8,200,playlist
492.42,http://fm1077.serv00.net/Smart.php?id=ctizhonghe,200,playlist
492.5,http://fm1077.serv00.net/Smart.php?id=weishichinese_twn,200,playlist
492.51,http://fm1077.serv00.net/Smart.php?id=pearl_twn,200,playlist
492.53,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8,200,playlist
492.57,http://fm1077.serv00.net/Smart.php?id=Sunlife,200,playlist
492.58,http://fm1077.serv00.net/Smart.php?id=tiankongracing,200,playlist
492.64,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,200,playlist
492.64,http://fm1077.serv00.net/Smart.php?id=ChannelU,200,playlist
492.66,http://fm1077.serv00.net/Smart.php?id=cctv14,200,playlist
492.67,http://fm1077.serv00.net/Smart.php?id=AodHD,200,playlist
492.79,http://fm1077.serv00.net/Smart.php?id=Celestial_mega,200,playlist
492.84,http://fm1077.serv00.net/Smart.php?id=skynews_antik,200,playlist
492.86,http://fm1077.serv00.net/Smart.php?id=ytnkorean_korea,200,playlist
492.87,http://fm1077.serv00.net/Smart.php?id=badadrama,200,playlist
492.96,http://fm1077.serv00.net/Smart.php?id=Arena2,200,playlist
493.1,http://fm1077.serv00.net/Smart.php?id=Huahee_backup,200,playlist
493.17,http://fm1077.serv00.net/Smart.php?id=Tvbclassic,200,playlist
493.19,http://fm1077.serv00.net/Smart.php?id=Antv,200,playlist
493.25,http://fm1077.serv00.net/Smart.php?id=allthekpop_korea,200,playlist
493.28,http://fm1077.serv00.net/Smart.php?id=Boo,200,playlist
493.3,http://fm1077.serv00.net/Smart.php?id=Aura,200,playlist
493.33,http://fm1077.serv00.net/Smart.php?id=tokyomx_japan,200,playlist
493.37,http://fm1077.serv00.net/Smart.php?id=SetOne,200,playlist
493.39,http://khkbh.dk:8080/hls/livestream/index.m3u8,200,playlist
493.6,http://fm1077.serv00.net/Smart.php?id=discoverytamil_raj,200,playlist
493.69,http://fm1077.serv00.net/Smart.php?id=cctv4,200,playlist
493.7,http://fm1077.serv00.net/Smart.php?id=eltasport3_twn,200,playlist
493.7,http://fm1077.serv00.net/Smart.php?id=cna_twn,200,playlist
493.74,http://fm1077.serv00.net/Smart.php?id=workpoint_pat,200,playlist
493.8,http://fm1077.serv00.net/Smart.php?id=nhkosaka_japan,200,playlist
493.82,http://fm1077.serv00.net/Smart.php?id=nhkpremium_japan,200,playlist
493.86,http://fm1077.serv00.net/Smart.php?id=rhk32_twn,200,playlist
493.89,http://fm1077.serv00.net/Smart.php?id=Ria49,200,playlist
493.95,http://fm1077.serv00.net/Smart.php?id=ebs2_korea,200,playlist
494.11,http://fm1077.serv00.net/Smart.php?id=Ceria,200,playlist
494.12,http://fm1077.serv00.net/Smart.php?id=viet_antv,200,playlist
494.13,http://fm1077.serv00.net/Smart.php?id=feifannews_twn,200,playlist
494.14,http://fm1077.serv00.net/Smart.php?id=bositennis_twn,200,playlist
494.23,http://fm1077.serv00.net/Smart.php?id=cctv6,200,playlist
494.33,http://fm1077.serv00.net/Smart.php?id=Adithya,200,playlist
494.36,http://fm1077.serv00.net/Smart.php?id=Inewstv,200,playlist
494.36,http://fm1077.serv00.net/Smart.php?id=cna_japan,200,playlist
494.4,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn,200,playlist
494.41,http://fm1077.serv00.net/Smart.php?id=MuslimTV,200,playlist
494.49,http://fm1077.serv00.net/Smart.php?id=Fs,200,playlist
494.5,http://fm1077.serv00.net/Smart.php?id=TawafTV,200,playlist
494.52,http://fm1077.serv00.net/Smart.php?id=viet_bptv2,200,playlist
494.53,http://fm1077.serv00.net/Smart.php?id=Nickjr,200,playlist
494.55,http://fm1077.serv00.net/Smart.php?id=Beinhd,200,playlist
494.56,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn,200,playlist
494.56,http://fm1077.serv00.net/Smart.php?id=cbbc_antik,200,playlist
494.72,http://fm1077.serv00.net/Smart.php?id=JTV_eko,200,playlist
494.87,http://fm1077.serv00.net/Smart.php?id=cctv16,200,playlist
494.96,http://fm1077.serv00.net/Smart.php?id=jingtianintl_twn,200,playlist
494.98,http://fm1077.serv00.net/Smart.php?id=bbc1_antik,200,playlist
495.03,http://fm1077.serv00.net/Smart.php?id=boomerang_twn,200,playlist
495.04,http://fm1077.serv00.net/Smart.php?id=Cbeebies,200,playlist
495.11,http://fm1077.serv00.net/Smart.php?id=viet_ptth1,200,playlist
495.14,http://fm1077.serv00.net/Smart.php?id=kbsworld24_korea,200,playlist
495.18,http://fm1077.serv00.net/Smart.php?id=NTV7,200,playlist
495.19,http://fm1077.serv00.net/Smart.php?id=AnimalPlanet,200,playlist
495.21,http://fm1077.serv00.net/Smart.php?id=jade_mike,200,playlist
495.45,http://fm1077.serv00.net/Smart.php?id=One_mega,200,playlist
495.46,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,200,playlist
495.61,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,200,playlist
495.63,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8,200,playlist
495.76,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,200,playlist
495.82,http://fm1077.serv00.net/Smart.php?id=Vasantham_mega,200,playlist
495.85,http://fm1077.serv00.net/Smart.php?id=ufc_mega,200,playlist
495.88,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8,200,playlist
495.95,http://fm1077.serv00.net/Smart.php?id=VisionPrime,200,playlist
496.03,http://fm1077.serv00.net/Smart.php?id=Besports,200,playlist
496.06,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8,200,playlist
496.16,http://fm1077.serv00.net/Smart.php?id=jettv_japan,200,playlist
496.23,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn,200,playlist
496.25,http://fm1077.serv00.net/Smart.php?id=tnn24_pat,200,playlist
496.3,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv,200,playlist
496.3,http://fm1077.serv00.net/Smart.php?id=viet_vtv1,200,playlist
496.33,http://fm1077.serv00.net/Smart.php?id=dongfangweishi_twn,200,playlist
496.36,http://fm1077.serv00.net/Smart.php?id=HGTV,200,playlist
496.48,http://fm1077.serv00.net/Smart.php?id=CGTN,200,playlist
496.54,http://fm1077.serv00.net/Smart.php?id=ChU_mega,200,playlist
496.72,http://112.27.235.94:8000/hls/19/index.m3u8,200,playlist
496.72,http://fm1077.serv00.net/Smart.php?id=euronews_antik,200,playlist
496.84,http://fm1077.serv00.net/Smart.php?id=Cctv4,200,playlist
496.86,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,200,playlist
496.93,http://fm1077.serv00.net/Smart.php?id=Xinhe,200,playlist
497.24,https://worcester.vod.castus.tv/live/ch1.m3u8,200,playlist
497.42,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,200,playlist
497.7,http://fm1077.serv00.net/Smart.php?id=catchplay_twn,200,playlist
497.76,http://112.27.235.94:8000/hls/49/index.m3u8,200,playlist
497.82,http://112.27.235.94:8000/hls/32/index.m3u8,200,playlist
497.82,http://live.xysrmt.cn/xwzh/sd/live.m3u8,200,playlist
497.83,http://fm1077.serv00.net/Smart.php?id=ch8_pat,200,playlist
498.14,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8,200,playlist
498.22,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8,200,playlist
