2026-04-25 13:58:27,211 - INFO - main - <module> - 44 - ================================================================================
2026-04-25 13:58:27,212 - INFO - main - <module> - 45 - 项目根目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE
2026-04-25 13:58:27,212 - INFO - main - <module> - 46 - 脚本目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist
2026-04-25 13:58:27,212 - INFO - main - <module> - 47 - assets目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets
2026-04-25 13:58:27,212 - INFO - main - <module> - 48 - 本地源目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/my_urls (存在)
2026-04-25 13:58:27,212 - INFO - main - <module> - 49 - ================================================================================
2026-04-25 13:58:27,212 - INFO - main - main - 746 - ===== 开始执行 =====
2026-04-25 13:58:27,474 - INFO - main - _load_blacklist - 339 - 加载URL黑名单: 228284 条
2026-04-25 13:58:27,474 - INFO - main - run - 587 - ===== 开始流媒体检测 =====
2026-04-25 13:58:27,478 - INFO - main - load_whitelist - 559 - 手动白名单: 168 个频道
2026-04-25 13:58:27,479 - INFO - main - run - 595 - 开始拉取 urls.txt 中的 91 个节点
2026-04-25 13:58:27,479 - INFO - main - fetch_remote - 458 - 开始拉取 91 个远程节点
2026-04-25 14:00:55,249 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::38, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,249 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::38, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,249 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e03:21::42, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,249 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e03:21::42, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,250 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,250 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,250 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,250 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,250 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,250 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,250 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::38, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,250 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::38, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,250 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,250 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,250 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,250 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,251 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,251 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,251 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,251 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,251 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,251 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,251 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,251 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,251 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,251 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,251 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,252 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,252 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,252 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,252 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,252 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,252 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::38, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,252 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::38, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,252 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,252 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,255 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,255 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,255 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,255 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,255 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,255 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,255 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4005, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,255 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4005, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,255 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb0b, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,255 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb0b, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,256 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e03:21::2, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,256 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e03:21::2, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,256 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,256 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,256 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,256 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,256 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,256 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,256 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,256 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,256 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb0a, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,256 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb0a, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,257 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,257 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,257 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4005, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,257 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4005, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,257 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,257 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,259 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,259 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,259 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,259 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,259 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,260 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,260 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e03:21::42, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,260 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e03:21::42, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,260 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e03:21::42, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,260 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e03:21::42, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,260 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb05, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,260 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb05, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,260 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e03:21::2, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,260 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e03:21::2, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,260 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:4402:20:1:1216:401:14, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,260 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:4402:20:1:1216:401:14, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,260 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,261 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,261 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,261 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,261 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,261 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,261 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,261 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,261 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb04, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,261 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb04, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,261 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb18, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,261 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb18, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,261 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb05, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,262 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb05, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,262 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,262 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,262 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,262 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,262 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,262 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,265 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,265 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,265 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,265 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,266 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e03:21::2, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,266 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e03:21::2, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,266 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,266 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,266 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,266 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,266 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,266 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,266 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,266 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,266 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,266 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,268 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,268 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,268 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,268 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,269 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,269 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,269 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e03:21::2, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,269 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e03:21::2, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,269 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 14:00:55,269 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
